,Location,Obesity Percentage,Lower Limit,Upper Limit,Population
2776,"StoneCounty,Arkansas",39.6,30.8,48.7,
2777,"StoneCounty,Mississippi",41.2,31.3,51.5,
2778,"StoneCounty,Missouri",30.6,22.3,40.4,
2779,"StonewallCounty,Texas",26.5,14.6,41.5,
2780,"StoreyCounty,Nevada",22.5,14.8,31.6,
2781,"StoryCounty,Iowa",26.9,23.1,30.6,
2782,"StraffordCounty,NewHampshire",29.5,27,32.2,
2783,"StutsmanCounty,NorthDakota",32.3,27.3,37.2,
2784,"SubletteCounty,Wyoming",29.7,23.9,35.8,
2785,"SuffolkCity,Virginia",31.9,26.7,37.5,
2786,"SuffolkCounty,Massachusetts",21.7,20,23.4,807252.0
2787,"SuffolkCounty,NewYork",24,21.8,26.2,1481093.0
2788,"SullivanCounty,Indiana",30.3,22.5,39.7,
2789,"SullivanCounty,Missouri",30.6,21.1,40.7,
2790,"SullivanCounty,NewHampshire",33.9,30.5,37.5,
2791,"SullivanCounty,NewYork",32.6,28.4,36.9,
2792,"SullivanCounty,Pennsylvania",29.6,19.5,41.3,
2793,"SullivanCounty,Tennessee",34.3,30.8,37.9,
2794,"SullyCounty,SouthDakota",26.7,17.3,39,
2795,"SummersCounty,WestVirginia",37.8,30,46.4,
2796,"SummitCounty,Colorado",15.7,11.4,20.9,
2797,"SummitCounty,Ohio",29.7,26.5,33,541918.0
2798,"SummitCounty,Utah",13.8,11.5,16.4,
2799,"SumnerCounty,Kansas",43,37.5,48.1,
2800,"SumnerCounty,Tennessee",30.5,24.8,36.6,
2801,"SumterCounty,Alabama",42.6,35.2,49.5,
2802,"SumterCounty,Florida",31.8,27,36.8,
2803,"SumterCounty,Georgia",36.7,26.2,48.6,
2804,"SumterCounty,SouthCarolina",38.2,34.7,42,
2805,"SunflowerCounty,Mississippi",50.2,43.2,57.7,
2806,"SurryCounty,NorthCarolina",29.9,22.4,38,
2807,"SurryCounty,Virginia",25.3,15.9,37,
2808,"SusquehannaCounty,Pennsylvania",33.7,25.2,42.4,
2809,"SussexCounty,Delaware",32.6,30.7,34.7,229286.0
2810,"SussexCounty,NewJersey",26.7,23.7,29.5,
2811,"SussexCounty,Virginia",39.2,30.7,48.2,
2812,"SutterCounty,California",31.7,23.7,40.2,
2813,"SuttonCounty,Texas",32.6,19.3,47.9,
2814,"SuwanneeCounty,Florida",39,35.6,42.6,
2815,"SwainCounty,NorthCarolina",31.2,20.7,43.4,
2816,"SweetGrassCounty,Montana",27.8,20.6,36,
2817,"SweetwaterCounty,Wyoming",29.5,25.9,32.9,
2818,"SwiftCounty,Minnesota",38.2,30.5,47.2,
2819,"SwisherCounty,Texas",24,14.8,37.2,
2820,"SwitzerlandCounty,Indiana",34.3,24.9,44.8,
2821,"TalbotCounty,Georgia",36.6,22.6,50.8,
2822,"TalbotCounty,Maryland",28.7,25.1,32,
2823,"TaliaferroCounty,Georgia",35.4,15.7,58.6,
2824,"TalladegaCounty,Alabama",38.9,34.1,43.9,
2825,"TallahatchieCounty,Mississippi",44.1,35.8,52.1,
2826,"TallapoosaCounty,Alabama",36,30.3,42,
2827,"TamaCounty,Iowa",35.6,27.7,44.3,
2828,"TaneyCounty,Missouri",28.8,21.2,37.6,
2829,"TangipahoaParish,Louisiana",38.5,33.9,43.5,
2830,"TaosCounty,NewMexico",18.7,14.6,22.9,
2831,"TarrantCounty,Texas",29.3,26.4,32.1,2084931.0
2832,"TateCounty,Mississippi",36.7,30,43.1,
2833,"TattnallCounty,Georgia",43.3,31.4,54.9,
2834,"TaylorCounty,Florida",34.6,31.2,38,
2835,"TaylorCounty,Georgia",38.5,24.1,54.5,
2836,"TaylorCounty,Iowa",32,22.7,42.9,
2837,"TaylorCounty,Kentucky",35.8,28.5,42.9,
2838,"TaylorCounty,Texas",32.1,26.1,38.2,
2839,"TaylorCounty,WestVirginia",39.7,33.1,47,
2840,"TaylorCounty,Wisconsin",32.2,25.9,39.2,
2841,"TazewellCounty,Illinois",32.2,26.1,39.1,
2842,"TazewellCounty,Virginia",32.1,26,38.6,
2843,"TehamaCounty,California",27.2,19.4,36.5,
2844,"TelfairCounty,Georgia",24.9,16.5,36,
2845,"TellerCounty,Colorado",20.1,15.4,25.9,
2846,"TensasParish,Louisiana",30.4,20.2,41.3,
2847,"TerrebonneParish,Louisiana",41.4,36.2,46.3,
2848,"TerrellCounty,Georgia",33,16.2,52.4,
2849,"TerrellCounty,Texas",25.6,14.9,40.2,
2850,"TerryCounty,Texas",34.5,22.1,48.2,
2851,"TetonCounty,Idaho",20.9,14.9,27.4,
2852,"TetonCounty,Montana",23.8,17.7,30.7,
2853,"TetonCounty,Wyoming",12.3,9.6,15.3,
2854,"TexasCounty,Missouri",30.7,23.4,38.7,
2855,"TexasCounty,Oklahoma",31.7,25.1,39.1,
2856,"ThayerCounty,Nebraska",32.4,26.4,38.7,
2857,"ThomasCounty,Georgia",32.4,23.3,42.6,
2858,"ThomasCounty,Kansas",33.4,27.4,40.1,
2859,"ThomasCounty,Nebraska",27,19.4,36.1,
2860,"ThrockmortonCounty,Texas",24.8,15,37.1,
2861,"ThurstonCounty,Nebraska",44.4,39.3,49.7,
2862,"ThurstonCounty,Washington",29.8,27.2,32.4,286419.0
2863,"TiftCounty,Georgia",36,27.6,45.5,
2864,"TillamookCounty,Oregon",32.9,24.8,41.6,
2865,"TillmanCounty,Oklahoma",44,32.7,56.2,
2866,"TiogaCounty,NewYork",34.8,30,39.4,
2867,"TiogaCounty,Pennsylvania",36.1,28.5,43.5,
2868,"TippahCounty,Mississippi",40.2,31.6,49.2,
2869,"TippecanoeCounty,Indiana",32.7,29.1,36.5,
2870,"TiptonCounty,Indiana",34.5,26,44.1,
2871,"TiptonCounty,Tennessee",32.1,25.1,39.5,
2872,"TishomingoCounty,Mississippi",37.6,29.4,46.2,
2873,"TitusCounty,Texas",30.8,18.8,44.7,
2874,"ToaAltaMunicipio,PuertoRico",No Data,No Data,No Data,
2875,"ToaBajaMunicipio,PuertoRico",No Data,No Data,No Data,
2876,"ToddCounty,Kentucky",35.8,27,45.3,
2877,"ToddCounty,Minnesota",37.3,31.3,43.8,
2878,"ToddCounty,SouthDakota",38.5,34.6,43,
2879,"TollandCounty,Connecticut",24.5,22.2,27.2,
2880,"TomGreenCounty,Texas",29.1,23.1,36,
2881,"TompkinsCounty,NewYork",23,19.5,26.4,
2882,"TooeleCounty,Utah",34.1,31.6,36.7,
2883,"TooleCounty,Montana",25.4,18.8,33.4,
2884,"ToombsCounty,Georgia",48.6,35.4,61.3,
2885,"TorranceCounty,NewMexico",24.7,17.4,32.2,
2886,"TownerCounty,NorthDakota",36.4,27.1,46.1,
2887,"TownsCounty,Georgia",25.8,16.4,38.7,
2888,"TraillCounty,NorthDakota",37.6,31,45.1,
2889,"TransylvaniaCounty,NorthCarolina",27.1,20.9,34.1,
2890,"TraverseCounty,Minnesota",32.4,23.4,44.1,
2891,"TravisCounty,Texas",22,20.2,23.7,1248743.0
2892,"TreasureCounty,Montana",32.5,20.4,46.9,
2893,"TregoCounty,Kansas",36.8,28,46.8,
2894,"TrempealeauCounty,Wisconsin",29.4,21.4,38.8,
2895,"TreutlenCounty,Georgia",35.8,23.5,49.7,
2896,"TriggCounty,Kentucky",32.5,24.9,41.2,
2897,"TrimbleCounty,Kentucky",36.3,26,47.8,
2898,"TrinityCounty,California",33.4,21.5,46.8,
2899,"TrinityCounty,Texas",40.4,26.6,55.7,
2900,"TrippCounty,SouthDakota",35.7,25.9,47.8,
2901,"TroupCounty,Georgia",40.3,29.5,52.3,
2902,"TrousdaleCounty,Tennessee",22.2,13.3,34.9,
2903,"TrujilloAltoMunicipio,PuertoRico",No Data,No Data,No Data,
2904,"TrumbullCounty,Ohio",39,34.1,44.4,
2905,"TuckerCounty,WestVirginia",31.2,23,41.1,
2906,"TulareCounty,California",37.1,30.7,44,465861.0
2907,"TulsaCounty,Oklahoma",31.1,29.1,33.2,648360.0
2908,"TunicaCounty,Mississippi",40,29.8,50.3,
2909,"TuolumneCounty,California",33,23.8,42.9,
2910,"TurnerCounty,Georgia",38.9,25,54.2,
2911,"TurnerCounty,SouthDakota",38.1,30.8,45.5,
2912,"TuscaloosaCounty,Alabama",34.6,31.8,37.6,
2913,"TuscarawasCounty,Ohio",33,29,37.4,
2914,"TuscolaCounty,Michigan",30.6,24.1,37.9,
2915,"TwiggsCounty,Georgia",35.8,19.7,53.8,
2916,"TwinFallsCounty,Idaho",33,29.3,36.7,
2917,"TylerCounty,Texas",33.5,23.6,45.7,
2918,"TylerCounty,WestVirginia",37.5,28.2,47.2,
2919,"TyrrellCounty,NorthCarolina",43.4,28.6,59.7,
2920,"UintaCounty,Wyoming",35.6,30.3,40.5,
2921,"UintahCounty,Utah",35.2,31.9,38.3,
2922,"UlsterCounty,NewYork",28.4,24.9,32,
2923,"UmatillaCounty,Oregon",35.2,29.4,41.6,
2924,"UnicoiCounty,Tennessee",32.8,23.8,43.4,
2925,"UnionCounty,Arkansas",34.4,27.6,41.4,
2926,"UnionCounty,Florida",36.6,31.8,41.3,
2927,"UnionCounty,Georgia",26.4,17.8,37.5,
2928,"UnionCounty,Illinois",37.3,24.9,51.7,
2929,"UnionCounty,Indiana",23.3,15.3,33.4,
2930,"UnionCounty,Iowa",41.1,32.3,50.5,
2931,"UnionCounty,Kentucky",31.2,24.2,39.1,
2932,"UnionCounty,Mississippi",40.1,31.8,48.6,
2933,"UnionCounty,NewJersey",24.6,22.1,27.3,558067.0
2934,"UnionCounty,NewMexico",31.9,22.5,42.3,
2935,"UnionCounty,NorthCarolina",31.7,25.8,38,235908.0
2936,"UnionCounty,Ohio",32.6,27.3,38.2,
2937,"UnionCounty,Oregon",38.8,31.1,47.6,
2938,"UnionCounty,Pennsylvania",33.6,25.2,42.4,
2939,"UnionCounty,SouthCarolina",39,31.4,46.3,
2940,"UnionCounty,SouthDakota",29.2,22.6,36.4,
2941,"UnionCounty,Tennessee",33.5,22,46,
2942,"UnionParish,Louisiana",38.5,29.8,47.5,
2943,"UpshurCounty,Texas",30.5,20.9,42.1,
2944,"UpshurCounty,WestVirginia",32,26.6,38.1,
2945,"UpsonCounty,Georgia",26.3,17.2,38.1,
2946,"UptonCounty,Texas",23.6,14.3,37.3,
2947,"UtahCounty,Utah",25.8,24.4,27.1,622213.0
2948,"UtuadoMunicipio,PuertoRico",No Data,No Data,No Data,
2949,"UvaldeCounty,Texas",31.5,20.1,45.2,
2950,"ValVerdeCounty,Texas",25.3,16.6,36.3,
2951,"Valdez-CordovaCensusArea,Alaska",34.1,27.5,41,
2952,"ValenciaCounty,NewMexico",31.5,26.2,37.2,
2953,"ValleyCounty,Idaho",27.5,19.5,37.3,
2954,"ValleyCounty,Montana",30.4,24.7,36.5,
2955,"ValleyCounty,Nebraska",32,26.1,38.5,
2956,"VanBurenCounty,Arkansas",38.5,30.9,46.9,
2957,"VanBurenCounty,Iowa",32.9,23.8,43.6,
2958,"VanBurenCounty,Michigan",33.2,26.6,40.3,
2959,"VanBurenCounty,Tennessee",31.1,20.7,42.4,
2960,"VanWertCounty,Ohio",41,33.3,49.4,
2961,"VanZandtCounty,Texas",25.1,16.9,34.9,
2962,"VanceCounty,NorthCarolina",34.3,23.4,47.1,
2963,"VanderburghCounty,Indiana",34.1,30.3,38.1,
2964,"VegaAltaMunicipio,PuertoRico",No Data,No Data,No Data,
2965,"VegaBajaMunicipio,PuertoRico",No Data,No Data,No Data,
2966,"VenangoCounty,Pennsylvania",40.8,32.4,49.6,
2967,"VenturaCounty,California",20.3,17,23.8,850967.0
2968,"VermilionCounty,Illinois",41.5,32.3,50.8,
2969,"VermilionParish,Louisiana",38.8,31.8,46.7,
2970,"VermillionCounty,Indiana",41.2,32.1,50.2,
2971,"VernonCounty,Missouri",27.3,19,38.1,
2972,"VernonCounty,Wisconsin",31.4,23.7,40,
2973,"VernonParish,Louisiana",35.8,29.2,43.2,
2974,"VictoriaCounty,Texas",36.5,28.3,45.5,
2975,"ViequesMunicipio,PuertoRico",No Data,No Data,No Data,
2976,"VigoCounty,Indiana",34.5,29.1,39.7,
2977,"VilasCounty,Wisconsin",32.1,26.6,37.5,
2978,"VillalbaMunicipio,PuertoRico",No Data,No Data,No Data,
2979,"VintonCounty,Ohio",36.3,28.3,45.1,
2980,"VirginiaBeachCity,Virginia",26.7,24,29.5,
2981,"VolusiaCounty,Florida",30.1,27.1,33.4,547538.0
2982,"WabashCounty,Illinois",35.5,23.3,50.2,
2983,"WabashCounty,Indiana",34.1,26.7,42.4,
2984,"WabashaCounty,Minnesota",36.3,30.2,43.2,
2985,"WabaunseeCounty,Kansas",32.3,25.7,40.2,
2986,"WadeHamptonCensusArea,Alaska",No Data,No Data,No Data,
2987,"WadenaCounty,Minnesota",34.6,27.5,41.7,
2988,"WagonerCounty,Oklahoma",35.5,30.2,40.9,
2989,"WahkiakumCounty,Washington",35.6,29.7,41.9,
2990,"WakeCounty,NorthCarolina",24.8,22.5,27.2,1092305.0
2991,"WakullaCounty,Florida",39.4,34.9,43.7,
2992,"WaldoCounty,Maine",31.1,28.2,34,
2993,"WalkerCounty,Alabama",40.1,34.9,45.3,
2994,"WalkerCounty,Georgia",37.1,29.7,45.8,
2995,"WalkerCounty,Texas",35.9,25.1,47.9,
2996,"WallaWallaCounty,Washington",27.2,22.5,32.1,
2997,"WallaceCounty,Kansas",24.9,16.9,35.2,
2998,"WallerCounty,Texas",36.1,32.5,39.9,
2999,"WallowaCounty,Oregon",29.7,21.2,40.2,
3000,"WalshCounty,NorthDakota",34.4,28.1,40.8,
3001,"WalthallCounty,Mississippi",36.8,29.4,44.2,
3002,"WaltonCounty,Florida",31.9,28,36.2,
3003,"WaltonCounty,Georgia",27.8,21.5,34.9,
3004,"WalworthCounty,SouthDakota",31.7,21.9,44,
3005,"WalworthCounty,Wisconsin",29.2,23.7,35.5,
3006,"WapelloCounty,Iowa",32.2,25.4,39.8,
3007,"WardCounty,NorthDakota",33.5,30.8,36.3,
3008,"WardCounty,Texas",42.5,29.3,57.4,
3009,"WareCounty,Georgia",36.2,26.5,46.2,
3010,"WarrenCounty,Georgia",57.9,38.1,75.4,
3011,"WarrenCounty,Illinois",25.4,15.8,38.3,
3012,"WarrenCounty,Indiana",34.1,24.5,44.8,
3013,"WarrenCounty,Iowa",33.9,28.3,39.8,
3014,"WarrenCounty,Kentucky",29.5,25.9,33.3,
3015,"WarrenCounty,Mississippi",35.9,28.5,43.7,
3016,"WarrenCounty,Missouri",36.6,27.8,45.4,
3017,"WarrenCounty,NewJersey",28.7,25.9,31.8,
3018,"WarrenCounty,NewYork",30.7,26.8,34.7,
3019,"WarrenCounty,NorthCarolina",40.8,26.6,55.4,
3020,"WarrenCounty,Ohio",27.4,22.9,32.4,232173.0
3021,"WarrenCounty,Pennsylvania",28.7,21.5,36.2,
3022,"WarrenCounty,Tennessee",38.1,29.4,46.6,
3023,"WarrenCounty,Virginia",32.1,24.7,40.1,
3024,"WarrickCounty,Indiana",34.7,28.6,41.1,
3025,"WasatchCounty,Utah",23.5,20.5,26.8,
3026,"WascoCounty,Oregon",28.2,21,36.2,
3027,"WasecaCounty,Minnesota",32.9,26.2,40.6,
3028,"WashakieCounty,Wyoming",28.7,22.9,35.4,
3029,"WashburnCounty,Wisconsin",29.6,21.6,38.9,
3030,"WashingtonCounty,Alabama",32.8,24.5,41.6,
3031,"WashingtonCounty,Arkansas",29.9,26.6,33.3,236961.0
3032,"WashingtonCounty,Colorado",32.3,23.8,41.6,
3033,"WashingtonCounty,Florida",38,33.9,41.9,
3034,"WashingtonCounty,Georgia",36.2,25.3,48.9,
3035,"WashingtonCounty,Idaho",35.2,27.4,43.1,
3036,"WashingtonCounty,Illinois",27.3,17.6,38.7,
3037,"WashingtonCounty,Indiana",40.2,32.5,48.3,
3038,"WashingtonCounty,Iowa",34,26.9,41,
3039,"WashingtonCounty,Kansas",33.4,26.5,40.8,
3040,"WashingtonCounty,Kentucky",34.5,24.7,45,
3041,"WashingtonCounty,Maine",32.8,29.5,36,
3042,"WashingtonCounty,Maryland",36.2,33.3,39,
3043,"WashingtonCounty,Minnesota",24.3,22.2,26.7,259201.0
3044,"WashingtonCounty,Mississippi",43.5,38.6,48.6,
3045,"WashingtonCounty,Missouri",31,23.1,38.8,
3046,"WashingtonCounty,Nebraska",31.8,27.4,36.5,
3047,"WashingtonCounty,NewYork",34.1,30.2,38.1,
3048,"WashingtonCounty,NorthCarolina",42.3,31.6,54.3,
3049,"WashingtonCounty,Ohio",37.2,33,41.4,
3050,"WashingtonCounty,Oklahoma",38.5,32.7,44.5,
3051,"WashingtonCounty,Oregon",29.7,27.5,32.1,597695.0
3052,"WashingtonCounty,Pennsylvania",33.9,29.2,38.9,
3053,"WashingtonCounty,RhodeIsland",24,22,26.2,
3054,"WashingtonCounty,Tennessee",30.7,26.3,35.9,
3055,"WashingtonCounty,Texas",29.5,19.4,41.6,
3056,"WashingtonCounty,Utah",23.5,21.1,25.9,
3057,"WashingtonCounty,Vermont",22.7,20.6,24.9,
3058,"WashingtonCounty,Virginia",30.3,24.7,36.5,
3059,"WashingtonCounty,Wisconsin",32.4,26.8,38,
3060,"WashingtonParish,Louisiana",42.8,36.4,49.8,
3061,"WashitaCounty,Oklahoma",28.7,21.2,38.2,
3062,"WashoeCounty,Nevada",23.1,21.3,25,465735.0
3063,"WashtenawCounty,Michigan",24.4,22,27,370963.0
3064,"WataugaCounty,NorthCarolina",17,12.2,23.4,
3065,"WatonwanCounty,Minnesota",31.7,23.8,39.5,
3066,"WaukeshaCounty,Wisconsin",26,22.4,29.4,403072.0
3067,"WaupacaCounty,Wisconsin",37.2,29.3,44.8,
3068,"WausharaCounty,Wisconsin",36.4,27.7,45.8,
3069,"WayneCounty,Georgia",40.9,30.1,53.3,
3070,"WayneCounty,Illinois",30.8,19.4,44.9,
3071,"WayneCounty,Indiana",37.7,31.9,43.5,
3072,"WayneCounty,Iowa",39.2,28.1,50.8,
3073,"WayneCounty,Kentucky",40.3,32.7,47.7,
3074,"WayneCounty,Michigan",34.4,32.8,36,1753893.0
3075,"WayneCounty,Mississippi",42.7,34.4,51.6,
3076,"WayneCounty,Missouri",34.2,24.7,43.8,
3077,"WayneCounty,Nebraska",34.8,30.4,39.3,
3078,"WayneCounty,NewYork",36.4,32.2,40.7,
3079,"WayneCounty,NorthCarolina",38,32.6,43.4,
3080,"WayneCounty,Ohio",26.7,20.8,33.5,
3081,"WayneCounty,Pennsylvania",30.8,21.5,41,
3082,"WayneCounty,Tennessee",34.9,25.5,44.5,
3083,"WayneCounty,Utah",20.9,14,29.8,
3084,"WayneCounty,WestVirginia",40.5,35.4,45.5,
3085,"WaynesboroCity,Virginia",39.7,26.8,54.4,
3086,"WeakleyCounty,Tennessee",39,31.5,46.8,
3087,"WebbCounty,Texas",37.7,27.5,49.2,275910.0
3088,"WeberCounty,Utah",31.2,29.1,33.1,256359.0
3089,"WebsterCounty,Georgia",25.2,12.6,43.2,
3090,"WebsterCounty,Iowa",37.6,31.8,43.8,
3091,"WebsterCounty,Kentucky",35.8,27.1,45,
3092,"WebsterCounty,Mississippi",33.2,23.6,43.3,
3093,"WebsterCounty,Missouri",26.6,18.4,36.7,
3094,"WebsterCounty,Nebraska",33.7,27.7,40.6,
3095,"WebsterCounty,WestVirginia",39.7,30.7,49.6,
3096,"WebsterParish,Louisiana",32.7,25,40.6,
3097,"WeldCounty,Colorado",28.8,26.6,31.3,314305.0
3098,"WellsCounty,Indiana",34.2,26.4,41.9,
3099,"WellsCounty,NorthDakota",37.1,30,45,
3100,"WestBatonRougeParish,Louisiana",37.7,27,48.3,
3101,"WestCarrollParish,Louisiana",47.4,35.6,59.9,
3102,"WestFelicianaParish,Louisiana",21.1,11.1,35.4,
3103,"WestchesterCounty,NewYork",20.3,18.3,22.3,967612.0
3104,"WestmorelandCounty,Pennsylvania",30.6,26.7,34.7,350611.0
3105,"WestmorelandCounty,Virginia",34.4,25,45.5,
3106,"WestonCounty,Wyoming",32.9,27.2,39.5,
3107,"WetzelCounty,WestVirginia",34,27.1,41.6,
3108,"WexfordCounty,Michigan",36.9,29.3,44.2,
3109,"WhartonCounty,Texas",36.8,24.7,50.2,
3110,"WhatcomCounty,Washington",27.8,25.1,30.9,225685.0
3111,"WheatlandCounty,Montana",31.9,21.9,44.1,
3112,"WheelerCounty,Georgia",31.9,18.6,48.9,
3113,"WheelerCounty,Nebraska",28.4,20.6,37.7,
3114,"WheelerCounty,Oregon",26.1,16,38.1,
3115,"WheelerCounty,Texas",25.4,15.5,40.2,
3116,"WhiteCounty,Arkansas",31.5,25.8,37.6,
3117,"WhiteCounty,Georgia",28.6,19.2,40.2,
3118,"WhiteCounty,Illinois",29,18.4,43.4,
3119,"WhiteCounty,Indiana",28.5,21.5,36.5,
3120,"WhiteCounty,Tennessee",31.2,22.6,40.2,
3121,"WhitePineCounty,Nevada",32.9,24.8,41.9,
3122,"WhitesideCounty,Illinois",33.5,24.9,42.5,
3123,"WhitfieldCounty,Georgia",34.5,27.6,42.4,
3124,"WhitleyCounty,Indiana",36,28.8,44.2,
3125,"WhitleyCounty,Kentucky",33.4,27.8,39.6,
3126,"WhitmanCounty,Washington",28.4,24.7,32.6,
3127,"WibauxCounty,Montana",29.5,19.3,42,
3128,"WichitaCounty,Kansas",36.2,29,43.6,
3129,"WichitaCounty,Texas",35.3,31.9,38.8,
3130,"WicomicoCounty,Maryland",35.9,32.6,39.2,
3131,"WilbargerCounty,Texas",34.2,22.7,46.6,
3132,"WilcoxCounty,Alabama",47.5,39.2,56.3,
3133,"WilcoxCounty,Georgia",40.7,27.9,53.5,
3134,"WilkesCounty,Georgia",29.8,18.8,44.5,
3135,"WilkesCounty,NorthCarolina",43.5,35.7,52,
3136,"WilkinCounty,Minnesota",28.9,20.8,38.1,
3137,"WilkinsonCounty,Georgia",35.4,22.2,50.8,
3138,"WilkinsonCounty,Mississippi",37.5,28.7,46.5,
3139,"WillCounty,Illinois",31.4,28.1,35.2,692310.0
3140,"WillacyCounty,Texas",40.3,27,54.3,
3141,"WilliamsCounty,NorthDakota",36.7,32.9,40.3,
3142,"WilliamsCounty,Ohio",34.9,27.7,42.9,
3143,"WilliamsburgCity,Virginia",34.6,23,47.7,
3144,"WilliamsburgCounty,SouthCarolina",41.9,37.3,46.7,
3145,"WilliamsonCounty,Illinois",26.3,18.6,34.9,
3146,"WilliamsonCounty,Tennessee",20.7,16.3,26,231729.0
3147,"WilliamsonCounty,Texas",29.8,26.5,33.4,566719.0
3148,"WilsonCounty,Kansas",40.7,34.5,47.5,
3149,"WilsonCounty,NorthCarolina",32.2,23.7,41.2,
3150,"WilsonCounty,Tennessee",37.1,30.4,44.1,
3151,"WilsonCounty,Texas",32.9,21.4,45.1,
3152,"WinchesterCity,Virginia",33.9,23.7,45.2,
3153,"WindhamCounty,Connecticut",29.9,27,32.8,
3154,"WindhamCounty,Vermont",24.1,21.6,26.8,
3155,"WindsorCounty,Vermont",27,24.6,29.6,
3156,"WinklerCounty,Texas",37.4,24.4,51.7,
3157,"WinnParish,Louisiana",37.4,28.5,47.4,
3158,"WinnebagoCounty,Illinois",33.3,28.2,38.3,284081.0
3159,"WinnebagoCounty,Iowa",40,29.8,49.5,
3160,"WinnebagoCounty,Wisconsin",36.5,31.4,42,
3161,"WinneshiekCounty,Iowa",33,26,40.5,
3162,"WinonaCounty,Minnesota",29.5,24.8,34.5,
3163,"WinstonCounty,Alabama",37.8,29.7,46.4,
3164,"WinstonCounty,Mississippi",39.3,32,47.2,
3165,"WirtCounty,WestVirginia",39.2,29.1,49.5,
3166,"WiseCounty,Texas",32.6,21.8,44.5,
3167,"WiseCounty,Virginia",35.1,28.2,42.4,
3168,"WolfeCounty,Kentucky",36.4,28.4,44,
3169,"WoodCounty,Ohio",34.3,29.5,39.3,
3170,"WoodCounty,Texas",27.7,19.1,37.9,
3171,"WoodCounty,WestVirginia",38.6,34.8,42.4,
3172,"WoodCounty,Wisconsin",28.5,22.4,34.9,
3173,"WoodburyCounty,Iowa",35.4,31,39.8,
3174,"WoodfordCounty,Illinois",26,17.7,36.8,
3175,"WoodfordCounty,Kentucky",32.3,23.6,43.2,
3176,"WoodruffCounty,Arkansas",42.5,26.7,58.5,
3177,"WoodsCounty,Oklahoma",35.1,26.4,44.4,
3178,"WoodsonCounty,Kansas",38.4,29.5,48.4,
3179,"WoodwardCounty,Oklahoma",29.7,23.4,36.8,
3180,"WorcesterCounty,Maryland",35,30.7,39.5,
3181,"WorcesterCounty,Massachusetts",26.6,24.8,28.4,830839.0
3182,"WorthCounty,Georgia",51.7,38.9,63.9,
3183,"WorthCounty,Iowa",31.8,23,41.8,
3184,"WorthCounty,Missouri",23.8,14.9,35.8,
3185,"Wrangell-PetersburgCensusArea,Alaska",No Data,No Data,No Data,
3186,"WrangellCityandBorough,Alaska",43.1,30.9,55.3,
3187,"WrightCounty,Iowa",36.8,27.6,46.5,
3188,"WrightCounty,Minnesota",31.3,28,34.8,
3189,"WrightCounty,Missouri",28.9,20.6,39.7,
3190,"WyandotCounty,Ohio",36.6,28.3,45.4,
3191,"WyandotteCounty,Kansas",39.3,37.2,41.5,
3192,"WyomingCounty,NewYork",38,33.5,42.9,
3193,"WyomingCounty,Pennsylvania",34.3,25.1,43.7,
3194,"WyomingCounty,WestVirginia",36.1,29.4,43.3,
3195,"WytheCounty,Virginia",35.1,27.1,44.1,
3196,"YabucoaMunicipio,PuertoRico",No Data,No Data,No Data,
3197,"YadkinCounty,NorthCarolina",39.4,28.3,52,
3198,"YakimaCounty,Washington",35,31.5,38.5,251446.0
3199,"YakutatCityandBorough,Alaska",31.4,16,51.1,
3200,"YalobushaCounty,Mississippi",33.4,24.8,42.5,
3201,"YamhillCounty,Oregon",33.4,28.2,38.7,
3202,"YanceyCounty,NorthCarolina",30,19.4,43.2,
3203,"YanktonCounty,SouthDakota",37.6,31,44.8,
3204,"YatesCounty,NewYork",28.9,24.6,33.8,
3205,"YaucoMunicipio,PuertoRico",No Data,No Data,No Data,
3206,"YavapaiCounty,Arizona",23,19.9,26.1,231993.0
3207,"YazooCounty,Mississippi",41.1,31.4,51.6,
3208,"YellCounty,Arkansas",38.5,29.5,48,
3209,"YellowMedicineCounty,Minnesota",35.3,26.7,44.4,
3210,"YellowstoneCounty,Montana",26.5,24.3,28.9,
3211,"YoakumCounty,Texas",33,18.7,48.4,
3212,"YoloCounty,California",24,19.3,29.4,
3213,"YorkCounty,Maine",29.5,27.5,31.5,
3214,"YorkCounty,Nebraska",36.4,32.3,40.6,
3215,"YorkCounty,Pennsylvania",31,27.1,35.4,448273.0
3216,"YorkCounty,SouthCarolina",32.1,29.4,34.8,274118.0
3217,"YorkCounty,Virginia",26.6,21.1,32.8,
3218,"YoungCounty,Texas",34.6,23,47.1,
3219,"YubaCounty,California",34.4,25.7,43.5,
3220,"Yukon-KoyukukCensusArea,Alaska",30.3,25,35.7,
3221,"YumaCounty,Arizona",37.5,32.8,42.6,
3222,"YumaCounty,Colorado",27.3,20.8,34.3,
3223,"ZapataCounty,Texas",31.3,18.1,47.2,
3224,"ZavalaCounty,Texas",24.3,14.4,37.6,
3225,"ZiebachCounty,SouthDakota",51.3,45,58,
3226,"Baltimorecity,Maryland",,,,602495.0
3227,"Chesapeakecity,Virginia",,,,242634.0
3228,"DeKalbCounty,Georgia",,,,756558.0
3229,"DistrictofColumbia,DistrictofColumbia",,,,702455.0
3230,"DuPageCounty,Illinois",,,,928589.0
3231,"McHenryCounty,Illinois",,,,308570.0
3232,"McLennanCounty,Texas",,,,254607.0
3233,"Norfolkcity,Virginia",,,,244076.0
3234,"PrinceGeorge'sCounty,Maryland",,,,909308.0
